event_id,ticker,event_date,reported_drop_pct,source,firm_evidence_status,matched_underwriters,matched_issuer_counsel,firm_source_date,firm_source_url,strict_ipo_structural_issue,market_sample_status,wider_interval_status,sampled_bar_count,wider_minute_bar_count,older_daily_bar_count,detection_status,reference_gap_diagnosis,historical_symbol_for_review,gap_review_source,gap_review_detail,historical_halt_status,remaining_work
user-087,DXF,2025-01-27,-76.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,2,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-088,NXTT,2025-01-24,-63.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,1,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-089,STBX,2025-01-24,-52.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,202,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-090,CHSN,2025-01-23,-88.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-091,STFS,2025-01-22,-85.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,2,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-092,ORKT,2025-01-17,-83.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-093,PMAX,2025-01-16,-69.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,1,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-094,WNW,2025-01-15,-66.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,1,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-095,PTLE,2025-01-15,-80.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,4,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-096,WNW,2025-01-14,-76.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,4,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-097,EHGO,2025-01-13,-72.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-098,GRNQ,2025-01-13,-52.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-099,CDTG,2025-01-10,-58.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,49,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-100,BHAT,2025-01-08,-53.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-101,SISI,2025-01-02,-56.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,4,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-102,MI,2024-12-30,-57.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,1,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-103,ICG,2024-12-30,-67.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-104,LNKS,2024-12-26,-74.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-105,CURR,2024-12-19,-73.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-106,WLGS,2024-12-19,-54.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,2,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-107,UCL,2024-12-19,-52.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-108,XHG,2024-12-18,-60.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,25,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-109,XCH,2024-12-18,-94.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,33,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-110,ORKT,2024-12-17,-55.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-111,SFHG,2024-12-12,-63.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,2,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-112,SFHG,2024-12-11,-88.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,2,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-113,TNMG,2024-12-10,-59.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,1,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-114,UPC,2024-12-09,-63.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-115,MRM,2024-12-09,-59.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,10,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-116,ORIS,2024-12-06,-81.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,143,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-117,LICN,2024-12-06,-91.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,2,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-118,ZBAO,2024-12-06,-61.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,17,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-119,PGHL,2024-11-27,-91.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,5,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-120,HAO,2024-11-27,-50.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-121,SKK,2024-11-21,-85.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-122,GLXG,2024-11-21,-61.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,1,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-123,WCT,2024-11-21,-73.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,71,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-124,QMMM,2024-11-18,-77.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,4,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-125,MI,2024-11-15,-67.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,33,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-126,WCT,2024-11-14,-50.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,1,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-127,GLXG,2024-11-13,-73.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-128,ELWS,2024-11-07,-53.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-129,ARBB,2024-11-06,-55.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-130,QMMM,2024-11-06,-59.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-131,LGCB,2024-11-06,-59.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-132,WCT,2024-11-06,-51.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,1,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-133,UOKA,2024-10-31,-68.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,NO_BARS_IN_WIDER_INTERVAL,0,0,0,NOT_ESTABLISHED,LATER_TICKER_LABEL,MDJH,https://www.sec.gov/Archives/edgar/data/1741534/000141057825000719/mdjh-20241231x20f.htm,"SEC annual report says MDJH became UOKA on December 3, 2024, after the reference date. Historical-symbol data retrieval remains pending.",UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-134,STBX,2024-10-31,-67.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-135,STBX,2024-10-30,-60.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-136,TWG,2024-10-25,-96.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-137,ORKT,2024-10-24,-79.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-138,MNDR,2024-10-24,-59.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-139,PC,2024-10-23,-73.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,65,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-140,NCI,2024-10-22,-57.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-141,STEC,2024-10-16,-61.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,28,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-142,CLIK,2024-10-09,-50.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,NO_BARS_IN_WIDER_INTERVAL,0,0,0,NOT_ESTABLISHED,FIRST_TRADING_DAY,,https://www.sec.gov/Archives/edgar/data/2020027/000121390024086932/ea021698103-6k_clickholds.htm,October 10 filing records first trading on October 9. Prior-session traded-price history under CLIK was not available.,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-143,MWG,2024-10-07,-57.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-144,ADD,2024-10-03,-66.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,2,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-145,KXIN,2024-10-01,-55.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-146,XHG,2024-09-30,-73.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,1,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-147,PAVS,2024-09-30,-61.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,10,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-148,ICG,2024-09-27,-53.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,84,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-149,GSIW,2024-09-20,-88.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-150,LGCB,2024-09-20,-56.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-151,XCH,2024-09-19,-59.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,4,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-152,HAO,2024-09-19,-80.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,1,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-153,PGHL,2024-09-17,-71.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-154,JBDI,2024-09-16,-93.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,4,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-155,GSIW,2024-09-13,-81.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,1,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-156,UPC,2024-09-13,-78.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-157,UPC,2024-09-12,-56.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-158,AEHL,2024-09-12,-56.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,1,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-159,RYDE,2024-09-12,-88.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,1,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-160,QH,2024-09-11,-56.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-161,RYDE,2024-09-11,-82.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-162,CURR,2024-09-03,-57.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,NO_BARS_IN_WIDER_INTERVAL,0,0,0,NOT_ESTABLISHED,FIRST_POST_COMBINATION_TICKER_DAY,IFIN,https://www.nasdaqtrader.com/TraderNews.aspx?id=dtn2024-22,Nasdaq's August 30 notice maps IFIN to CURR effective September 3. Prior history belongs to the acquisition company and requires historical SPAC exclusion checks.,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-163,MAXN,2024-08-29,-50.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-164,WTO,2024-08-28,-97.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,2,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-165,FAMI,2024-08-23,-75.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,20,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-166,UBXG,2024-08-23,-96.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-167,EJH,2024-08-13,-90.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,4,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-168,ADD,2024-08-08,-53.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-169,ANTE,2024-08-06,-83.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,2,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-170,PMEC,2024-08-05,-50.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-171,HPAI,2024-08-05,-69.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,NO_BARS_IN_WIDER_INTERVAL,0,0,0,NOT_ESTABLISHED,FIRST_POST_COMBINATION_TICKER_DAY,TRIS,https://www.sec.gov/Archives/edgar/data/2001699/000121390024111383/ea0223286-02.htm,SEC prospectus records business combination on August 2 and first HPAI trading on August 5. Predecessor SPAC history cannot be silently treated as operating-company history.,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-172,PMEC,2024-07-31,-54.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,14,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-173,TANH,2024-07-26,-57.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,1,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-174,NXTT,2024-07-24,-68.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,83,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
